proc_code,proc_name,proc_group
0304090018,IODOTERAPIA DE CARCINOMA DIFERENCIADO DA TIRE”IDE (150 MCI),03 Procedimentos clínicos
0304090026,IODOTERAPIA DE CARCINOMA DIFERENCIADO DA TIRE”IDE (100 MCI),03 Procedimentos clínicos
0304090034,IODOTERAPIA DE CARCINOMA DIFERENCIADO DA TIRE”IDE (200 MCI),03 Procedimentos clínicos
0304090042,IODOTERAPIA DE CARCINOMA DIFERENCIADO DA TIRE”IDE (250 MCI),03 Procedimentos clínicos
0304100013,TRATAMENTO DE INTERCORR¾NCIAS CLNICAS DE PACIENTE ONCOL”GICO,03 Procedimentos clínicos
0304100021,TRATAMENTO CLNICO DE PACIENTE ONCOL”GICO,03 Procedimentos clínicos
0305010174,TRATAMENTO DE INTERCORRENCIA EM PACIENTE RENAL CRONICO SOB TRATAMENTO DIALITICO ( POR DIA),03 Procedimentos clínicos
0305020013,TRATAMENTO DA PIELONEFRITE,03 Procedimentos clínicos
0305020021,TRATAMENTO DE CALCULOSE RENAL,03 Procedimentos clínicos
0305020030,TRATAMENTO DE HIPERTENSAO NEFROGENA E RENOVASCULAR,03 Procedimentos clínicos
0305020048,TRATAMENTO DE INSUFICIENCIA RENAL AGUDA,03 Procedimentos clínicos
0305020056,TRATAMENTO DE INSUFICIENCIA RENAL CRONICA,03 Procedimentos clínicos
0308010019,TRATAMENTO DE TRAUMATISMOS DE LOCALIZACAO ESPECIFICADA / NAO ESPECIFICADA,03 Procedimentos clínicos
0308010027,TRATAMENTO DE EFEITOS DE ASFIXIA / OUTROS RISCOS A RESPIRACAO,03 Procedimentos clínicos
0308010035,TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL,03 Procedimentos clínicos
0308010043,TRATAMENTO DE TRAUMATISMOS ENVOLVENDO MULTIPLAS REGIOES DO CORPO,03 Procedimentos clínicos
0308020022,TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS,03 Procedimentos clínicos
0308020030,TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI,03 Procedimentos clínicos
0308030010,TRATAMENTO DE EFEITOS DA PENETRACAO DE CORPO ESTRANHO EM ORIFICIO NATURAL,03 Procedimentos clínicos
0308030028,TRATAMENTO DE EFEITOS DE OUTRAS CAUSAS EXTERNAS,03 Procedimentos clínicos
0308030036,TRATAMENTO DE QUEIMADURAS CORROSOES E GELADURAS,03 Procedimentos clínicos
0308040015,TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS,03 Procedimentos clínicos
0308040023,TRATAMENTO DE EVENTOS ADVERSOS POS-VACINAIS,03 Procedimentos clínicos
0310010039,PARTO NORMAL,03 Procedimentos clínicos
0310010047,PARTO NORMAL EM GESTACAO DE ALTO RISCO,03 Procedimentos clínicos
0310010055,PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN),03 Procedimentos clínicos
0401020010,ENXERTO COMPOSTO,04 Procedimentos cirúrgicos
0401020029,ENXERTO DERMO-EPIDERMICO,04 Procedimentos cirúrgicos
0401020037,ENXERTO LIVRE DE PELE TOTAL,04 Procedimentos cirúrgicos
0401020045,"EXCISAO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR )",04 Procedimentos cirúrgicos
0401020053,EXCISAO E SUTURA DE LESAO NA PELE C/ PLASTICA EM Z OU ROTACAO DE RETALHO,04 Procedimentos cirúrgicos
0401020061,EXERESE DE CISTO BRANQUIAL,04 Procedimentos cirúrgicos
0401020070,EXERESE DE CISTO DERMOIDE,04 Procedimentos cirúrgicos
0401020088,EXERESE DE CISTO SACRO-COCCIGEO,04 Procedimentos cirúrgicos
0401020096,EXERESE DE CISTO TIREOGLOSSO,04 Procedimentos cirúrgicos
0401020100,EXTIRPACAO E SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO,04 Procedimentos cirúrgicos
0401020118,HOMOENXERTIA (ATO CIRURGICO PRE E POS-OPERATORIO),04 Procedimentos cirúrgicos
0401020126,TRATAMENTO CIRURGICO DE ESCALPO PARCIAL,04 Procedimentos cirúrgicos
0401020134,TRATAMENTO CIRURGICO DE ESCALPO TOTAL,04 Procedimentos cirúrgicos
0401020142,TRATAMENTO CIRURGICO DE HIPERCERATOSE PLANTAR (C/ CORRECAO PLASTICA),04 Procedimentos cirúrgicos
0401020150,TRATAMENTO CIRURGICO DO SINUS PRE-AURICULAR,04 Procedimentos cirúrgicos
0401020169,TRATAMENTO EM ESTAGIOS SUBSEQUENTES DE ENXERTIA,04 Procedimentos cirúrgicos
0402010019,EXTIRPACAO DE BOCIO INTRATORACICO POR VIA TRANSESTERNAL,04 Procedimentos cirúrgicos
0402010027,PARATIREOIDECTOMIA,04 Procedimentos cirúrgicos
0402010035,TIREOIDECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0402010043,TIREOIDECTOMIA TOTAL,04 Procedimentos cirúrgicos
0402010051,TIREOIDECTOMIA TOTAL C/ ESVAZIAMENTO GANGLIONAR,04 Procedimentos cirúrgicos
0402020014,SUPRARRENALECTOMIA BILATERAL,04 Procedimentos cirúrgicos
0402020022,SUPRARRENALECTOMIA UNILATERAL,04 Procedimentos cirúrgicos
0403010012,CRANIOPLASTIA,04 Procedimentos cirúrgicos
0403010020,CRANIOTOMIA DESCOMPRESSIVA,04 Procedimentos cirúrgicos
0403010039,CRANIOTOMIA DESCOMPRESSIVA DA FOSSA POSTERIOR,04 Procedimentos cirúrgicos
0403010047,CRANIOTOMIA PARA RETIRADA DE CISTO / ABSCESSO / GRANULOMA ENCEFALICO,04 Procedimentos cirúrgicos
0403010055,CRANIOTOMIA PARA RETIRADA DE CISTO / ABSCESSO / GRANULOMA ENCEFALICO (C/ TECNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403010063,CRANIOTOMIA PARA RETIRADA DE CORPO ESTRANHO INTRACRANIANO,04 Procedimentos cirúrgicos
0403010071,CRANIOTOMIA PARA RETIRADA DE CORPO ESTRANHO INTRACRANIANO (COM TECNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403010080,DERIVACAO RAQUE-PERITONEAL,04 Procedimentos cirúrgicos
0403010098,DERIVACAO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA,04 Procedimentos cirúrgicos
0403010101,DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE,04 Procedimentos cirúrgicos
0403010110,DESCOMPRESSAO DE ORBITA POR DOENâA OU TRAUMA,04 Procedimentos cirúrgicos
0403010128,MICROCIRURGIA CEREBRAL ENDOSCOPICA,04 Procedimentos cirúrgicos
0403010136,MICROCIRURGIA DA SIRINGOMIELIA,04 Procedimentos cirúrgicos
0403010144,RECONSTRUCAO CRANIANA / CRANIO-FACIAL,04 Procedimentos cirúrgicos
0403010152,RESSECâíO DE MUCOCELE FRONTAL,04 Procedimentos cirúrgicos
0403010160,RETIRADA DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE,04 Procedimentos cirúrgicos
0403010179,RETIRADA DE PLACA DE CRANIOPLASTIA,04 Procedimentos cirúrgicos
0403010187,REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE,04 Procedimentos cirúrgicos
0403010195,TRATAMENTO CIRURGICO DE ABSCESSO INTRACRANIANO,04 Procedimentos cirúrgicos
0403010209,TRATAMENTO CIRURGICO DE CRANIOSSINOSTOSE COM SUTURA UNICA,04 Procedimentos cirúrgicos
0403010217,TRATAMENTO CIR˜RGICO DE CRANIOSSINOSTOSE COMPLEXA,04 Procedimentos cirúrgicos
0403010225,TRATAMENTO CIRURGICO DE DISRAFISMO ABERTO,04 Procedimentos cirúrgicos
0403010233,TRATAMENTO CIRURGICO DE DISRAFISMO OCULTO,04 Procedimentos cirúrgicos
0403010241,TRATAMENTO CIRURGICO DE FISTULA LIQUORICA CRANIANA,04 Procedimentos cirúrgicos
0403010250,TRATAMENTO CIRURGICO DE FISTULA LIQUORICA RAQUIDIANA,04 Procedimentos cirúrgicos
0403010268,TRATAMENTO CIRURGICO DE FRATURA DO CRANIO COM AFUNDAMENTO,04 Procedimentos cirúrgicos
0403010276,TRATAMENTO CIRURGICO DE HEMATOMA EXTRADURAL,04 Procedimentos cirúrgicos
0403010284,TRATAMENTO CIRURGICO DE HEMATOMA INTRACEREBRAL,04 Procedimentos cirúrgicos
0403010292,TRATAMENTO CIRURGICO DE HEMATOMA INTRACEREBRAL (COM TECNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403010306,TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL AGUDO,04 Procedimentos cirúrgicos
0403010314,TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO,04 Procedimentos cirúrgicos
0403010322,TRATAMENTO CIR˜RGICO DE OSTEOMIELITE DO CRŒNIO,04 Procedimentos cirúrgicos
0403010330,TRATAMENTO CIRURGICO DE PLATIBASIA E MALFORMACAO DE ARNOLD CHIARI,04 Procedimentos cirúrgicos
0403010349,TREPANACAO CRANIANA PARA PROPEDEUTICA NEUROCIRURGICA / IMPLANTE PARA MONITORIZACAO PIC,04 Procedimentos cirúrgicos
0403010357,TREPANACAO CRANIANA PARA PROPEDEUTICA OU TERAPEUTICA NEUROCIRURGICA (COM TECNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403010365,TREPANACAO CRANIANA PARA PROPEDEUTICA OU TERAPEUTICA NEUROCIRURGICA,04 Procedimentos cirúrgicos
0403010390,DRENAGEM LIQU”RICA LOMBAR EXTERNA,04 Procedimentos cirúrgicos
0403020018,ENXERTO MICROCIRURGICO DE NERVO PERIFERICO (2 OU MAIS NERVOS),04 Procedimentos cirúrgicos
0403020026,ENXERTO MICROCIRURGICO DE NERVO PERIFERICO (˜NICO NERVO),04 Procedimentos cirúrgicos
0403020034,MICROCIRURGIA DE PLEXO BRAQUIAL COM EXPLORAâíO E NEUROLISE,04 Procedimentos cirúrgicos
0403020042,MICROCIRURGIA DE PLEXO BRAQUIAL COM MICROENXERTIA,04 Procedimentos cirúrgicos
0403020050,MICRONEUROLISE DE NERVO PERIFERICO,04 Procedimentos cirúrgicos
0403020069,MICRONEURORRAFIA,04 Procedimentos cirúrgicos
0403020077,NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS,04 Procedimentos cirúrgicos
0403020085,NEURORRAFIA,04 Procedimentos cirúrgicos
0403020093,NEUROTOMIA SELETIVA DE TRIGEMEO E OUTROS NERVOS CRANIANOS,04 Procedimentos cirúrgicos
0403020107,TRANSPOSICAO DO NERVO CUBITAL,04 Procedimentos cirúrgicos
0403020115,TRATAMENTO CIRURGICO DE NEUROPATIA COMPRESSIVA COM OU SEM MICROCIRURGIA,04 Procedimentos cirúrgicos
0403020123,TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO,04 Procedimentos cirúrgicos
0403020131,TRATAMENTO MICROCIRURGICO DE TUMOR DE NERVO PERIFERICO / NEUROMA,04 Procedimentos cirúrgicos
0403030013,CRANIOTOMIA PARA BIOPSIA ENCEFALICA,04 Procedimentos cirúrgicos
0403030021,CRANIOTOMIA PARA BIOPSIA ENCEFALICA (COM TÄCNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403030030,CRANIOTOMIA PARA RETIRADA DE TUMOR CEREBRAL INCLUSIVO DA FOSSA POSTERIOR,04 Procedimentos cirúrgicos
0403030048,CRANIOTOMIA PARA RETIRADA DE TUMOR INTRACRANIANO,04 Procedimentos cirúrgicos
0403030056,CRANIECTOMIA POR TUMOR OSSEO,04 Procedimentos cirúrgicos
0403030064,HIPOFISECTOMIA TRANSESFENOIDAL POR TECNICA COMPLEMENTAR,04 Procedimentos cirúrgicos
0403030072,HIPOFISECTOMIA TRANSESFENOIDAL ENDOSCOPICA,04 Procedimentos cirúrgicos
0403030080,MICROCIRURGIA DE TUMOR INTRADURAL E EXTRAMEDULAR,04 Procedimentos cirúrgicos
0403030099,MICROCIRURGIA DE TUMOR MEDULAR COM TECNICA COMPLEMENTAR,04 Procedimentos cirúrgicos
0403030102,MICROCIRURGIA DE TUMOR MEDULAR,04 Procedimentos cirúrgicos
0403030110,MICROCIRURGIA PARA BIOPSIA DE MEDULA ESPINHAL OU RAIZES,04 Procedimentos cirúrgicos
0403030129,MICROCIRURGIA PARA TUMOR DA BASE DO CRANIO,04 Procedimentos cirúrgicos
0403030137,MICROCIRURGIA PARA TUMOR DE ORBITA,04 Procedimentos cirúrgicos
0403030145,MICROCIRURGIA PARA TUMOR INTRACRANIANO,04 Procedimentos cirúrgicos
0403030153,MICROCIRURGIA PARA TUMOR INTRACRANIANO (COM TECNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403030161,RESSECâíO DE TUMOR RAQUIMEDULAR EXTRADURAL,04 Procedimentos cirúrgicos
0403030170,TRATAMENTO CONSERVADOR DE TUMOR DO SISTEMA NERVOSO CENTRAL,04 Procedimentos cirúrgicos
0403040019,ANASTOMOSE VASCULAR EXTRA / INTRACRANIANA,04 Procedimentos cirúrgicos
0403040027,DESCOMPRESSAO NEUROVASCULAR DE NERVOS CRANIANOS,04 Procedimentos cirúrgicos
0403040035,MICROCIRURGIA PARA ANEURISMA DA CIRCULACAO CEREBRAL ANTERIOR,04 Procedimentos cirúrgicos
0403040043,MICROCIRURGIA PARA ANEURISMA DA CIRCULACAO CEREBRAL POSTERIOR,04 Procedimentos cirúrgicos
0403040051,MICROCIRURGIA PARA MALFORMACAO ARTERIO-VENOSA CEREBRAL,04 Procedimentos cirúrgicos
0403040060,MICROCIRURGIA PARA MALFORMAâíO ARTERIO-VENOSA CEREBRAL PROFUNDA,04 Procedimentos cirúrgicos
0403040078,MICROCIRURGIA VASCULAR INTRACRANIANA (COM TÄCNICA COMPLEMENTAR),04 Procedimentos cirúrgicos
0403040086,TRATAMENTO CIRURGICO DE FISTULA CAROTIDEO-CAVERNOSA,04 Procedimentos cirúrgicos
0403040094,"MICROCIRURGIA PARA ANEURISMA DA CIRCULAâíO CEREBRAL ANTERIOR MAIOR QUE 1,5 CM",04 Procedimentos cirúrgicos
0403040108,"MICROCIRURGIA PARA ANEURISMA DA CIRCULAâíO CEREBRAL POSTERIOR (MAIOR QUE 1,5 CM)",04 Procedimentos cirúrgicos
0403040116,"MICROCIRURGIA P/ARA ANEURISMA DA CIRCULAâíO CEREBRAL ANTERIOR MENOR QUE 1,5 CM",04 Procedimentos cirúrgicos
0403040124,"MICROCIRURGIA PARA ANEURISMA DA CIRCULAâíO CEREBRAL POSTERIOR MENOR QUE 1,5 CM",04 Procedimentos cirúrgicos
0403050030,BLOQUEIOS PROLONGADOS DE SISTEMA NERVOSO PERIFERICO / CENTRAL COM BOMBA DE INFUSAO,04 Procedimentos cirúrgicos
0403050049,CORDOTOMIA / MIELOTOMIA POR RADIOFREQUENCIA,04 Procedimentos cirúrgicos
0403050057,IMPLANTE INTRATECAL DE BOMBA DE INFUSAO DE FARMACOS,04 Procedimentos cirúrgicos
0403050065,MICROCIRURGIA COM CORDOTOMIA / MIELOTOMIA A CEU ABERTO,04 Procedimentos cirúrgicos
0403050073,MICROCIRURGIA COM RIZOTOMIA A CEU ABERTO,04 Procedimentos cirúrgicos
0403050090,RIZOTOMIA PERCUTANEA COM BALíO,04 Procedimentos cirúrgicos
0403050103,RIZOTOMIA PERCUTANEA POR RADIOFREQUENCIA,04 Procedimentos cirúrgicos
0403050111,SIMPATECTOMIA LOMBAR A CEU ABERTO,04 Procedimentos cirúrgicos
0403050120,SIMPATECTOMIA LOMBAR VIDEOCIRURGICA,04 Procedimentos cirúrgicos
0403050138,SIMPATECTOMIA TORACICA A CEU ABERTO,04 Procedimentos cirúrgicos
0403050146,SIMPATECTOMIA TORACICA VIDEOCIRURGICA,04 Procedimentos cirúrgicos
0403050154,TRATAMENTO DE LESAO DO SISTEMA NEUROVEGETATIVO POR AGENTES QUIMICOS,04 Procedimentos cirúrgicos
0403050162,TRATAMENTO POR ESTERETAXIA DE LESíO DE ESTRUTURA PROFUNDA DE SNC PARA TRATATAMENTO DE MOVIMENTOS ANO,04 Procedimentos cirúrgicos
0403060010,EXPLORAâíO DIAGN”STICA CIRURGICA PARA IMPLANTAâíO BILATERAL DE ELETRODOS INVASIVOS (INCLUI VIDEO,04 Procedimentos cirúrgicos
0403060028,EXPLORAâíO DIAGN”STICA CIRURGICA PARA IMPLANTAâíO UNILATERAL DE ELETRODOS INVASIVOS (INCLUI VIDE,04 Procedimentos cirúrgicos
0403060036,MICROCIRURGIA PARA LESIONECTOMIA COM MONITORAMENTO INTRAOPERATORIO,04 Procedimentos cirúrgicos
0403060044,MICROCIRURGIA PARA LESIONECTOMIA SEM MONITORAMENTO INTRA-OPERATORIO,04 Procedimentos cirúrgicos
0403060052,MICROCIRURGIA PARA LOBECTOMIA TEMPORAL / AMIGDALO-HIPOCAMPECTOMIA SELETIVA,04 Procedimentos cirúrgicos
0403060060,MICROCIRURGIA PARA RESSECCAO MULTILOBAR / HEMISFERECTOMIA / CALOSOTOMIA,04 Procedimentos cirúrgicos
0403060079,MICROCIRURGIA PARA RESSECâíO UNILOBAR EXTRATEMPORAL COM MONITORAMENTO INTRAOPERATORIO,04 Procedimentos cirúrgicos
0403060087,MICROCIRURGIA PARA RESSECCAO UNILOBAR EXTRATEMPORAL SEM MONITORAMENTO INTRA-OPERATORIO,04 Procedimentos cirúrgicos
0403060095,TRANSECâêES SUB-PIAIS MULTIPLAS EM AREAS ELOQUENTES,04 Procedimentos cirúrgicos
0403070015,ANGIOPLASTIA INTRACRANIANA EM VASO-ESPASMO,04 Procedimentos cirúrgicos
0403070023,EMBOLIZACAO DE ANEURISMA CEREBRAL DE 8 A 15 MM C/ COLO ESTREITO,04 Procedimentos cirúrgicos
0403070031,EMBOLIZACAO DE ANEURISMA CEREBRAL DE 8 A 15MM C/ COLO LARGO,04 Procedimentos cirúrgicos
0403070040,"EMBOLIZAâíO DE ANEURISMA CEREBRAL MAIOR QUE 1,5 CM COM COLO ESTREITO",04 Procedimentos cirúrgicos
0403070058,"EMBOLIZAâíO DE ANEURISMA CEREBRAL MAIOR QUE 1,5 CM COM COLO LARGO",04 Procedimentos cirúrgicos
0403070066,EMBOLIZACAO DE ANEURISMA CEREBRAL MENOR QUE 8 MM C/ COLO ESTREITO,04 Procedimentos cirúrgicos
0403070074,EMBOLIZACAO DE ANEURISMA CEREBRAL MENOR QUE 8 MM C/ COLO LARGO,04 Procedimentos cirúrgicos
0403070082,EMBOLIZAâíO DE FISTULA ARTERIO-VENOSA DA CABEâA E PESCOâO,04 Procedimentos cirúrgicos
0403070090,EMBOLIZAâíO DE FISTULA CAROTIDO-CAVERNOSA COM BALêES DESTACVEIS,04 Procedimentos cirúrgicos
0403070104,EMBOLIZAâíO DE MALFORMAâíO ARTERIO-VENOSA DURAL COMPLEXA DO SISTEMA NERVOSO CENTRAL,04 Procedimentos cirúrgicos
0403070112,EMBOLIZAâíO DE MALFORMAâíO ARTERIO-VENOSA DURAL SIMPLES DO SISTEMA NERVOSO CENTRAL,04 Procedimentos cirúrgicos
0403070120,EMBOLIZAâíO DE MALFORMAâíO ARTERIO-VENOSA INTRAPARENQUIMATOSA DO SISTEMA NERVOSO CENTRAL,04 Procedimentos cirúrgicos
0403070139,EMBOLIZAâíO DE TUMOR INTRA-CRANIANO OU DA CABEâA E PESCOâO,04 Procedimentos cirúrgicos
0403070147,TRATAMENTO DE ANEURISMA GIGANTE POR OCLUSíO DO VASO PORTADOR,04 Procedimentos cirúrgicos
0403070155,"EMBOLIZAâíO DE ANEURISMA CEREBRAL MENOR QUE 1,5 CM COM COLO ESTREITO",04 Procedimentos cirúrgicos
0403070163,"EMBOLIZAâíO DE ANEURISMA CEREBRAL MENOR DO QUE 1,5 CM COM COLO LARGO",04 Procedimentos cirúrgicos
0403080010,IMPLANTE DE ELETRODO PARA ESTIMULAâíO CEREBRAL,04 Procedimentos cirúrgicos
0403080029,IMPLANTE DE GERADOR DE PULSOS P/ARA ESTIMULAâíO CEREBRAL (INCLUI CONECTOR),04 Procedimentos cirúrgicos
0403080037,IMPLANTE INTRAVENTRICULAR DE BOMBA DE INFUSíO DE FARMACOS,04 Procedimentos cirúrgicos
0403080045,MIECTOMIA SUPERSELETIVA,04 Procedimentos cirúrgicos
0403080053,NEUROTOMIA SUPERSELETIVA PARA MOVIMENTOS ANORMAIS,04 Procedimentos cirúrgicos
0403080061,NUCLEOTRACTOMIA TRIGEMINAL E/OU ESPINAL,04 Procedimentos cirúrgicos
0403080070,TRATAMENTO DE DOR POR ESTEREOTAXIA,04 Procedimentos cirúrgicos
0403080088,TRATAMENTO DE MOVIMENTO ANORMAL POR ESTEREOTAXIA,04 Procedimentos cirúrgicos
0403080096,TRATAMENTO DE MOVIMENTO ANORMAL POR ESTEREOTAXIA COM MICRO-REGISTRO,04 Procedimentos cirúrgicos
0403080100,TROCA DE GERADOR DE PULSOS PARA ESTIMULAâíO CEREBRAL,04 Procedimentos cirúrgicos
0404010016,ADENOIDECTOMIA,04 Procedimentos cirúrgicos
0404010024,AMIGDALECTOMIA,04 Procedimentos cirúrgicos
0404010032,AMIGDALECTOMIA C/ ADENOIDECTOMIA,04 Procedimentos cirúrgicos
0404010040,ANTROTOMIA DA MASTOIDE (DRENAGEM DE OTITE NO LACTENTE),04 Procedimentos cirúrgicos
0404010059,DRENAGEM DE ABSCESSO FARINGEO,04 Procedimentos cirúrgicos
0404010067,DRENAGEM DE ABSCESSO PERIAMIGDALIANO,04 Procedimentos cirúrgicos
0404010083,DRENAGEM DO SACO ENDO-LINFATICO - SHUNT (C/ AUDICAO POR VIA TRANSMASTOIDEA),04 Procedimentos cirúrgicos
0404010105,ESTAPEDECTOMIA,04 Procedimentos cirúrgicos
0404010113,EXERESE DE PAPILOMA EM LARINGE,04 Procedimentos cirúrgicos
0404010121,"EXERESE DE TUMOR DE VIAS AEREAS SUPERIORES, FACE E PESCOCO",04 Procedimentos cirúrgicos
0404010130,EXTIRPACAO DE TUMOR DO CAVUM E FARINGE,04 Procedimentos cirúrgicos
0404010148,IMPLANTE COCLEAR,04 Procedimentos cirúrgicos
0404010164,LABIRINTECTOMIA MEMBRANOSA / OSSEA COM OU S/ AUDICAO,04 Procedimentos cirúrgicos
0404010172,LARINGECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0404010180,LARINGECTOMIA TOTAL,04 Procedimentos cirúrgicos
0404010199,LARINGECTOMIA TOTAL C/ ESVAZIAMENTO CERVICAL,04 Procedimentos cirúrgicos
0404010202,LARINGORRAFIA,04 Procedimentos cirúrgicos
0404010210,MASTOIDECTOMIA RADICAL,04 Procedimentos cirúrgicos
0404010229,MASTOIDECTOMIA SUBTOTAL,04 Procedimentos cirúrgicos
0404010237,MICROCIRURGIA OTOLOGICA,04 Procedimentos cirúrgicos
0404010288,RESSECCAO DE GLOMO TIMPANICO,04 Procedimentos cirúrgicos
0404010318,RETIRADA DE CORPO ESTRANHO DE OUVIDO / FARINGE / LARINGE / NARIZ,04 Procedimentos cirúrgicos
0404010326,SINUSOTOMIA BILATERAL,04 Procedimentos cirúrgicos
0404010334,SINUSOTOMIA ESFENOIDAL,04 Procedimentos cirúrgicos
0404010350,TIMPANOPLASTIA (UNI / BILATERAL),04 Procedimentos cirúrgicos
0404010377,TRAQUEOSTOMIA,04 Procedimentos cirúrgicos
0404010385,TRATAMENTO CIRURGICO DE ESTENOSE DO CONDUTO AUDITIVO,04 Procedimentos cirúrgicos
0404010407,TRATAMENTO CIRURGICO DE RINITE CRONICA (OZENA),04 Procedimentos cirúrgicos
0404010415,TURBINECTOMIA,04 Procedimentos cirúrgicos
0404010423,REDESIGNAâíO SEXUAL - 2_ TEMPO,04 Procedimentos cirúrgicos
0404010431,ARITENOIDECTOMIA COM LARINGOFISSURA,04 Procedimentos cirúrgicos
0404010458,LARINGOFISSURA PARA COLOCACAO DE MOLDE NOS TRAUMATISMOS DE LARINGE,04 Procedimentos cirúrgicos
0404010466,PAROTIDECTOMIA PARCIAL OU SUBTOTAL,04 Procedimentos cirúrgicos
0404010474,PLSTICA DO CANAL DE STENON,04 Procedimentos cirúrgicos
0404010482,SEPTOPLASTIA PARA CORREâíO DE DESVIO,04 Procedimentos cirúrgicos
0404010490,TRATAMENTO CIR˜RGICO DE IMPERFURAâíO COANAL (UNI / BILATERAL),04 Procedimentos cirúrgicos
0404010504,TRATAMENTO CIR˜RGICO DE PERFURAâíO DO SEPTO NASAL,04 Procedimentos cirúrgicos
0404010512,SINUSOTOMIA TRANSMAXILAR,04 Procedimentos cirúrgicos
0404010520,SEPTOPLASTIA REPARADORA NŒO ESTÄTICA,04 Procedimentos cirúrgicos
0404010539,RESSECâíO DE TUMOR DO AC˜STICO (PELA FOSSA MEDIA),04 Procedimentos cirúrgicos
0404010547,RESSECâíO DO GLOMO JUGULAR,04 Procedimentos cirúrgicos
0404010555,TRATAMENTO CIR˜RGICO DE RINOFIMA,04 Procedimentos cirúrgicos
0404010563,TIREOPLASTIA,04 Procedimentos cirúrgicos
0404010571,CIRURGIA DE IMPLANTE COCLEAR UNILATERAL,04 Procedimentos cirúrgicos
0404010580,CIRURGIA DE IMPLANTE COCLEAR BILATERAL,04 Procedimentos cirúrgicos
0404010598,CIRURGIA PARA REVISíO DO IMPLANTE COCLEAR SEM DISPOSITIVO INTERNO DO IMPLANTE COCLEAR,04 Procedimentos cirúrgicos
0404010601,CIRURGIA PARA PR”TESE AUDITIVA ANCORADA NO OSSO - 1_ TEMPO,04 Procedimentos cirúrgicos
0404010628,CIRURGIA PARA PR”TESE AUDITIVA ANCORADA NO OSSO,04 Procedimentos cirúrgicos
0404020011,ALONGAMENTO DE COLUMELA,04 Procedimentos cirúrgicos
0404020038,CORRECAO CIRURGICA DE FISTULA ORO-NASAL / ORO-SINUSAL,04 Procedimentos cirúrgicos
0404020046,CORREâíO CIR˜RGICA DE FSTULA SALIVAR COM RETALHO,04 Procedimentos cirúrgicos
0404020062,ENXERTO TOTAL / PARCIAL INTRATEMPORAL DE NERVO FACIAL,04 Procedimentos cirúrgicos
0404020070,RESSECâíO DE GLŒNDULA SALIVAR,04 Procedimentos cirúrgicos
0404020089,EXCISíO DE RŒNULA OU FEN•MENO DE RETENâíO SALIVAR,04 Procedimentos cirúrgicos
0404020119,EXCISíO PARCIAL DE LBIO COM ENXERTO LIVRE / ROTAâíO DE RETALHO,04 Procedimentos cirúrgicos
0404020135,EXPLORAâíO/ DESCOMPRESSíO TOTAL / PARCIAL DO NERVO FACIAL,04 Procedimentos cirúrgicos
0404020143,GLOSSECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0404020151,GLOSSECTOMIA TOTAL,04 Procedimentos cirúrgicos
0404020160,LARINGOFISSURA P/ COLOCACAO DE MOLDE NOS TRAUMATISMOS DE LARINGE,04 Procedimentos cirúrgicos
0404020178,MAXILECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0404020186,PAROTIDECTOMIA,04 Procedimentos cirúrgicos
0404020194,PLASTICA DO CANAL DE STENON,04 Procedimentos cirúrgicos
0404020208,LABIOPLASTIA PARA REDUâíO OU CORREâíO DA HIPERTROFIA DO LBIO,04 Procedimentos cirúrgicos
0404020216,RECONSTRUCAO DE MANDIBULA,04 Procedimentos cirúrgicos
0404020224,RECONSTRUâíO TOTAL DE CAVIDADE ORBITRIA,04 Procedimentos cirúrgicos
0404020232,RECONSTRUâíO TOTAL OU PARCIAL DE LBIO,04 Procedimentos cirúrgicos
